,bBoxX,bBoxW,bBoxY,categoryId,bBoxH,categoryName,fileName
298,0,4032,0,21130,2268,아침미소목장,아침미소목장_163_42640210.jpg
299,0,4032,0,21130,2268,아침미소목장,아침미소목장_164_42640211.jpg
300,0,4608,0,21130,2592,아침미소목장,아침미소목장_178_42640225.jpg
301,0,4608,0,21130,2592,아침미소목장,아침미소목장_190_42640237.jpg
302,0,4032,0,21130,2268,아침미소목장,아침미소목장_213_42640260.jpg
303,0,4608,0,21130,2592,아침미소목장,아침미소목장_230_42640277.jpg
304,0,4608,0,21130,2592,아침미소목장,아침미소목장_232_42640279.jpg
305,0,4608,0,21130,2592,아침미소목장,아침미소목장_234_42640281.jpg
306,0,4608,0,21130,2592,아침미소목장,아침미소목장_249_42640296.jpg
307,0,4608,0,21130,2592,아침미소목장,아침미소목장_265_42640312.jpg
308,0,4608,0,21130,2592,아침미소목장,아침미소목장_266_42640313.jpg
309,0,4608,0,21130,2592,아침미소목장,아침미소목장_269_42640316.jpg
310,0,4608,0,21130,2592,아침미소목장,아침미소목장_271_42640318.jpg
311,0,4032,0,21130,2268,아침미소목장,아침미소목장_284_42640331.jpg
312,0,4608,0,21130,2592,아침미소목장,아침미소목장_289_42640336.jpg
313,0,4032,0,20833,2268,에코랜드테마파크,에코랜드테마파크_049_39445638.jpg
314,0,4032,0,20833,2268,에코랜드테마파크,에코랜드테마파크_061_39445669.jpg
315,0,4032.0,0,20833,2268.0,에코랜드테마파크,에코랜드테마파크_075_39445692.jpg
316,0,4032,0,20833,2268,에코랜드테마파크,에코랜드테마파크_089_39445740.jpg
317,0,4032.0,0,20833,2268.0,에코랜드테마파크,에코랜드테마파크_097_39445763.jpg
318,0,4032,0,20833,2268,에코랜드테마파크,에코랜드테마파크_109_39445802.jpg
319,0,4032,0,20833,2268,에코랜드테마파크,에코랜드테마파크_113_39445808.jpg
320,0,4032,0,20833,2268,에코랜드테마파크,에코랜드테마파크_125_39445843.jpg
321,0,4032,0,20833,2268,에코랜드테마파크,에코랜드테마파크_126_39445845.jpg
322,0,4032.0,0,20833,2268.0,에코랜드테마파크,에코랜드테마파크_136_39445870.jpg
323,0,4032.0,0,20833,2268.0,에코랜드테마파크,에코랜드테마파크_137_39445871.jpg
324,0,4032,0,20833,2268,에코랜드테마파크,에코랜드테마파크_150_39445910.jpg
325,0,4032.0,0,20833,2268.0,에코랜드테마파크,에코랜드테마파크_164_39445939.jpg
326,0,4032.0,0,20833,2268.0,에코랜드테마파크,에코랜드테마파크_176_39445977.jpg
327,0,4032,0,20833,2268,에코랜드테마파크,에코랜드테마파크_187_39446008.jpg
328,0,4032,0,20833,2268,에코랜드테마파크,에코랜드테마파크_199_39446047.jpg
329,0,4032.0,0,20833,2268.0,에코랜드테마파크,에코랜드테마파크_200_39446049.jpg
330,0,4032,0,20833,2268,에코랜드테마파크,에코랜드테마파크_207_39446061.jpg
331,0,4000,0,20628,2252,여미지식물원,여미지식물원_033_42385004.jpg
332,0,4000,0,20628,2252,여미지식물원,여미지식물원_038_42385009.jpg
333,0,4000,0,20628,2252,여미지식물원,여미지식물원_051_42385022.jpg
334,0,4000,0,20628,2252,여미지식물원,여미지식물원_064_42385035.jpg
335,0,4000,0,20628,2252,여미지식물원,여미지식물원_075_42385046.jpg
336,0,4000,0,20628,2252,여미지식물원,여미지식물원_076_42385047.jpg
337,0,4000,0,20628,2252,여미지식물원,여미지식물원_079_42385050.jpg
338,0,4000,0,20628,2252,여미지식물원,여미지식물원_089_42385060.jpg
339,0,4000,0,20628,2252,여미지식물원,여미지식물원_111_42385082.jpg
340,0,4000,0,20801,2252,오라동청보리-메밀꽃밭,오라동 청보리-메밀꽃밭_135_43225995.jpg
341,0,4000,0,20801,2252,오라동청보리-메밀꽃밭,오라동 청보리-메밀꽃밭_182_43226021.jpg
342,0,4000,0,20801,2252,오라동청보리-메밀꽃밭,오라동 청보리-메밀꽃밭_195_43226034.jpg
343,0,4000,0,20801,2252,오라동청보리-메밀꽃밭,오라동 청보리-메밀꽃밭_203_43226042.jpg
344,0,4000,0,20801,2252,오라동청보리-메밀꽃밭,오라동 청보리-메밀꽃밭_221_43226054.jpg
345,0,4000,0,20801,2252,오라동청보리-메밀꽃밭,오라동 청보리-메밀꽃밭_225_43226058.jpg
346,0,4000,0,20801,2252,오라동청보리-메밀꽃밭,오라동 청보리-메밀꽃밭_240_43226070.jpg
347,0,4000,0,20801,2252,오라동청보리-메밀꽃밭,오라동 청보리-메밀꽃밭_241_43226071.jpg
348,0,4000,0,20801,2252,오라동청보리-메밀꽃밭,오라동 청보리-메밀꽃밭_250_43226080.jpg
349,0,4000,0,20801,2252,오라동청보리-메밀꽃밭,오라동 청보리-메밀꽃밭_251_43226081.jpg
350,0,4000,0,20801,2252,오라동청보리-메밀꽃밭,오라동 청보리-메밀꽃밭_271_43226094.jpg
351,0,4000,0,20801,2252,오라동청보리-메밀꽃밭,오라동 청보리-메밀꽃밭_285_43226108.jpg
352,0,4000,0,20801,2252,오라동청보리-메밀꽃밭,오라동 청보리-메밀꽃밭_305_43226120.jpg
353,0,4000,0,20801,2252,오라동청보리-메밀꽃밭,오라동 청보리-메밀꽃밭_309_43226124.jpg
354,0,4000,0,20801,2252,오라동청보리-메밀꽃밭,오라동 청보리-메밀꽃밭_315_43226130.jpg
355,1170.55,2964.5299999999997,475.78,20688,1356.99,오설록티뮤지엄,오설록 티뮤지엄_106_37954634.jpg
356,671.07,2922.8500000000004,667.76,20688,1947.42,오설록티뮤지엄,오설록 티뮤지엄_130_37954649.jpg
357,915.02,2439.7200000000003,661.62,20688,1598.44,오설록티뮤지엄,오설록 티뮤지엄_151_37954663.jpg
358,967.44,2867.51,977.77,20688,2133.25,오설록티뮤지엄,오설록 티뮤지엄_174_37954682.jpg
359,145.91,2730.48,628.87,20688,1784.56,오설록티뮤지엄,오설록 티뮤지엄_188_37954691.jpg
360,172.9,3004.65,426.61,20688,2059.05,오설록티뮤지엄,오설록 티뮤지엄_209_37954709.jpg
361,0,3106.48,547.87,20688,2165.38,오설록티뮤지엄,오설록 티뮤지엄_216_37954713.jpg
362,1317.76,2850.46,934.98,20688,1779.19,오설록티뮤지엄,오설록 티뮤지엄_236_37954731.jpg
363,862.77,2899.01,989.84,20688,2210.56,오설록티뮤지엄,오설록 티뮤지엄_238_37954733.jpg
364,1172.48,3008.26,628.87,20688,1935.3400000000001,오설록티뮤지엄,오설록 티뮤지엄_253_37954745.jpg
365,799.29,3022.68,714.15,20688,2068.32,오설록티뮤지엄,오설록 티뮤지엄_256_37954746.jpg
366,799.91,2757.57,636.88,20688,1745.3600000000001,오설록티뮤지엄,오설록 티뮤지엄_278_37954764.jpg
367,72.06,2554.0099999999998,262.64,20688,1728.12,오설록티뮤지엄,오설록 티뮤지엄_302_37954783.jpg
368,357.5,3178.54,324.96,20688,1755.3600000000001,오설록티뮤지엄,오설록 티뮤지엄_323_37954800.jpg
369,867.58,3028.27,589.18,20688,1782.1599999999999,오설록티뮤지엄,오설록 티뮤지엄_332_37954806.jpg
370,845.97,2867.7,721.7,20688,1971.5900000000001,오설록티뮤지엄,오설록 티뮤지엄_344_37954812.jpg
371,1816.37,2313.3199999999997,935.25,20652,1526.22,외돌개,외돌개_066_38515943.jpg
372,1693.4,2283.59,872.4,20652,1625.25,외돌개,외돌개_076_38515959.jpg
373,1854.72,2245.2200000000003,993.29,20652,1502.58,외돌개,외돌개_085_38515977.jpg
374,1672.99,2221.6800000000003,696.4,20652,1381.6,외돌개,외돌개_105_38516010.jpg
375,1719.9,2296.13,1149.45,20652,1832.13,외돌개,외돌개_123_38516048.jpg
376,1847.74,2264.27,1004.51,20652,1502.3,외돌개,외돌개_135_38516065.jpg
377,1583.63,2152.54,887.57,20652,1574.15,외돌개,외돌개_153_38516103.jpg
378,1671.51,2234.67,1278.69,20652,1978.7800000000002,외돌개,외돌개_158_38516112.jpg
379,1689.58,2270.14,756.69,20652,1446.0700000000002,외돌개,외돌개_178_38516155.jpg
380,1762.24,2253.9,1600.31,20652,2212.96,외돌개,외돌개_180_38516156.jpg
381,1884.07,2297.49,1083.84,20652,1579.84,외돌개,외돌개_193_38516179.jpg
382,1877.68,2304.1800000000003,1216.64,20652,1725.95,외돌개,외돌개_194_38516180.jpg
383,1530.2,2273.2,783.85,20652,1654.5900000000001,외돌개,외돌개_215_38516210.jpg
384,1532.32,2206.92,1263.31,20652,2097.2,외돌개,외돌개_235_38516252.jpg
385,1833.89,2579.66,839.05,20652,1731.19,외돌개,외돌개_270_38516322.jpg
386,1573.76,2294.7799999999997,850.6,20652,1721.5700000000002,외돌개,외돌개_280_38516334.jpg
387,1681.78,2687.62,1379,21125,1957.28,용두암,용두암_077_42904622.jpg
388,1543.59,2692.4399999999996,742.46,21125,1379.18,용두암,용두암_082_42904627.jpg
389,1644.74,2622.59,1298.87,21125,1856.07,용두암,용두암_095_42904640.jpg
390,1322.01,2853.81,735.23,21125,1552.6,용두암,용두암_168_42904664.jpg
391,1389.44,2988.6800000000003,1294.05,21125,2174.05,용두암,용두암_169_42904665.jpg
392,1148.6,3480.0099999999998,405.24,21125,1642.32,용두암,용두암_178_42904668.jpg
393,1742.75,2935.69,1357.54,21125,2008.84,용두암,용두암_194_42904678.jpg
394,1102.83,3486.23,607.57,21125,1827.79,용두암,용두암_217_42904701.jpg
395,0,4000.0,0,20676,2252.0,용머리해안,용머리해안_066_41856917.jpg
396,0,4000.0,0,20676,2252.0,용머리해안,용머리해안_105_41856973.jpg
397,0,4000.0,0,20676,2252.0,용머리해안,용머리해안_124_41856997.jpg
398,0,4000.0,0,20676,2252.0,용머리해안,용머리해안_138_41857014.jpg
399,0,3973.51,14.42,20676,2230.0,용머리해안,용머리해안_156_41857040.jpg
400,0,2520.03,0,20676,2252.0,용머리해안,용머리해안_162_41857046.jpg
401,71.97,3799.5099999999998,80.38,20676,2173.73,용머리해안,용머리해안_166_41857050.jpg
402,0,3998.85,0,20676,2252.0,용머리해안,용머리해안_180_41857069.jpg
403,0,2293.39,0,20676,2252.0,용머리해안,용머리해안_181_41857070.jpg
404,0,4000.0,1480.89,20676,2252.0,용머리해안,용머리해안_195_41857082.jpg
405,0,3469.3,0,20676,2252.0,용머리해안,용머리해안_196_41857084.jpg
406,0,3622.24,0,20676,2236.17,용머리해안,용머리해안_226_41857110.jpg
407,0,4000.0,0,20676,2252.0,용머리해안,용머리해안_258_41857134.jpg
408,1740.93,4000.0,1519.06,20676,2252.0,용머리해안,용머리해안_294_41857166.jpg
409,0,4000.0,0,20676,2252.0,용머리해안,용머리해안_307_41857180.jpg
410,0,4032,0,20738,2268,월정리해변(월정리해수욕장),월정리해변(월정리해수욕장)_034_43075001.jpg
411,0,4032,0,20738,2268,월정리해변(월정리해수욕장),월정리해변(월정리해수욕장)_039_43075006.jpg
412,0,4032,0,20738,2268,월정리해변(월정리해수욕장),월정리해변(월정리해수욕장)_052_43075019.jpg
413,0,4032,0,20738,2268,월정리해변(월정리해수욕장),월정리해변(월정리해수욕장)_065_43075032.jpg
414,0,4032,0,20738,2268,월정리해변(월정리해수욕장),월정리해변(월정리해수욕장)_076_43075043.jpg
415,0,4032,0,20738,2268,월정리해변(월정리해수욕장),월정리해변(월정리해수욕장)_077_43075044.jpg
416,0,4032,0,20738,2268,월정리해변(월정리해수욕장),월정리해변(월정리해수욕장)_080_43075047.jpg
417,0,4032,0,20738,2268,월정리해변(월정리해수욕장),월정리해변(월정리해수욕장)_110_43075077.jpg
418,0,4032,0,20738,2268,월정리해변(월정리해수욕장),월정리해변(월정리해수욕장)_117_43075084.jpg
419,1105.73,3048.38,582.06,20641,1889.94,이중섭미술관,이중섭 미술관_068_37955731.jpg
420,1078.11,3061.42,741.96,20641,1977.63,이중섭미술관,이중섭 미술관_088_37955750.jpg
421,745.24,3223.59,595.21,20641,1914.73,이중섭미술관,이중섭 미술관_108_37955765.jpg
422,672.98,3214.33,594.43,20641,1875.04,이중섭미술관,이중섭 미술관_127_37955781.jpg
423,540.42,3366.2400000000002,820.32,20641,2240.07,이중섭미술관,이중섭 미술관_139_37955793.jpg
424,777.34,3354.19,471.43,20641,1790.3600000000001,이중섭미술관,이중섭 미술관_157_37955808.jpg
425,715.17,3410.2200000000003,366.77,20641,1641.34,이중섭미술관,이중섭 미술관_163_37955812.jpg
426,522.06,3317.2999999999997,368.39,20641,1878.6999999999998,이중섭미술관,이중섭 미술관_181_37955831.jpg
427,401.87,3453.24,697.12,20641,2194.23,이중섭미술관,이중섭 미술관_182_37955832.jpg
428,375.66,3736.29,616.09,20641,2252.0,이중섭미술관,이중섭 미술관_196_37955844.jpg
429,453.05,3666.69,410.02,20641,2125.58,이중섭미술관,이중섭 미술관_198_37955846.jpg
430,458.56,3818.69,191.26,20641,1786.4,이중섭미술관,이중섭 미술관_217_37955863.jpg
431,390.09,3710.52,289.27,20641,2084.49,이중섭미술관,이중섭 미술관_238_37955881.jpg
432,1131.17,3164.92,455.33,20641,1943.5,이중섭미술관,이중섭 미술관_256_37955898.jpg
433,1003.41,3093.3799999999997,244.71,20641,1759.8,이중섭미술관,이중섭 미술관_265_37955906.jpg
434,808.41,3181.24,216.73,20641,1871.43,이중섭미술관,이중섭 미술관_274_37955912.jpg
435,0,4608.0,0,20832,2592.0,제주돌문화공원,제주 돌문화공원_066_42022838.jpg
436,0,4608.0,0,20832,2592.0,제주돌문화공원,제주 돌문화공원_081_42022859.jpg
437,0,4608.0,0,20832,2592.0,제주돌문화공원,제주 돌문화공원_098_42022880.jpg
438,0,4608.0,0,20832,2592.0,제주돌문화공원,제주 돌문화공원_113_42022907.jpg
439,0,4608.0,0,20832,2592.0,제주돌문화공원,제주 돌문화공원_137_42022949.jpg
440,0,4608.0,0,20832,2592.0,제주돌문화공원,제주 돌문화공원_156_42022976.jpg
441,0,4608.0,0,20832,2592.0,제주돌문화공원,제주 돌문화공원_158_42022979.jpg
442,0,4608.0,0,20832,2592.0,제주돌문화공원,제주 돌문화공원_168_42022996.jpg
443,0,4608.0,0,20832,2592.0,제주돌문화공원,제주 돌문화공원_170_42022997.jpg
444,0,4608.0,0,20832,2592.0,제주돌문화공원,제주 돌문화공원_184_42023015.jpg
445,0,4608.0,0,20832,2592.0,제주돌문화공원,제주 돌문화공원_185_42023017.jpg
446,0,4608.0,0,20832,2592.0,제주돌문화공원,제주 돌문화공원_202_42023040.jpg
447,0,4032.0,0,20832,2268.0,제주돌문화공원,제주 돌문화공원_216_42023061.jpg
448,0,4608.0,0,20832,2592.0,제주돌문화공원,제주 돌문화공원_244_42023100.jpg
449,0,4608.0,0,20832,2592.0,제주돌문화공원,제주 돌문화공원_246_42023102.jpg
450,0,4608.0,0,20832,2592.0,제주돌문화공원,제주 돌문화공원_264_42023130.jpg
451,0,4608.0,0,20832,2592.0,제주돌문화공원,제주 돌문화공원_267_42023133.jpg
452,0,4608.0,0,20832,2592.0,제주돌문화공원,제주 돌문화공원_270_42023138.jpg
453,0,4608.0,0,20832,2592.0,제주돌문화공원,제주 돌문화공원_274_42023142.jpg
454,0,4608.0,0,20832,2592.0,제주돌문화공원,제주 돌문화공원_290_42023168.jpg
455,0,4000.0,0,20680,2252.0,제주산방산탄산온천,제주 산방산탄산온천_064_41857288.jpg
456,0,4000.0,0,20680,2252.0,제주산방산탄산온천,제주 산방산탄산온천_102_41857319.jpg
457,0,4000.0,0,20680,2252.0,제주산방산탄산온천,제주 산방산탄산온천_115_41857336.jpg
458,0,4000.0,0,20680,2252.0,제주산방산탄산온천,제주 산방산탄산온천_187_41857375.jpg
459,0,4000.0,0,20680,2252.0,제주산방산탄산온천,제주 산방산탄산온천_222_41857429.jpg
460,0,4000.0,0,20680,2252.0,제주산방산탄산온천,제주 산방산탄산온천_246_41857462.jpg
461,0,4000.0,0,20680,2252.0,제주산방산탄산온천,제주 산방산탄산온천_261_41857480.jpg
462,0,4000.0,0,20680,2252.0,제주산방산탄산온천,제주 산방산탄산온천_262_41857481.jpg
463,0,4000.0,0,20680,2252.0,제주산방산탄산온천,제주 산방산탄산온천_279_41857504.jpg
464,0,4000.0,0,20680,2252.0,제주산방산탄산온천,제주 산방산탄산온천_282_41857509.jpg
465,0,4000.0,0,20680,2252.0,제주산방산탄산온천,제주 산방산탄산온천_291_41857533.jpg
466,0,4000.0,0,20680,2252.0,제주산방산탄산온천,제주 산방산탄산온천_306_41857549.jpg
467,0,4000.0,0,20680,2252.0,제주산방산탄산온천,제주 산방산탄산온천_313_41857556.jpg
468,0,4000.0,0,20680,2252.0,제주산방산탄산온천,제주 산방산탄산온천_324_41857569.jpg
469,0,4000.0,0,20680,2252.0,제주산방산탄산온천,제주 산방산탄산온천_334_41857583.jpg
470,0,4032.0,0,20864,2268.0,제주유리의성,제주유리의성_052_36738051.jpg
471,0,4032.0,0,20864,2268.0,제주유리의성,제주유리의성_064_36738080.jpg
472,0,4032.0,0,20864,2268.0,제주유리의성,제주유리의성_078_36738119.jpg
473,0,4032,0,20864,2268,제주유리의성,제주유리의성_091_36738154.jpg
474,0,4032,0,20864,2268,제주유리의성,제주유리의성_099_36738178.jpg
475,0,4032.0,0,20864,2268.0,제주유리의성,제주유리의성_111_36738204.jpg
476,0,4032.0,0,20864,2268.0,제주유리의성,제주유리의성_115_36738216.jpg
477,0,4032.0,0,20864,2268.0,제주유리의성,제주유리의성_127_36738240.jpg
478,0,4032,0,20864,2268,제주유리의성,제주유리의성_128_36738241.jpg
479,0,4032,0,20864,2268,제주유리의성,제주유리의성_137_36738260.jpg
480,0,4032,0,20864,2268,제주유리의성,제주유리의성_138_36738261.jpg
481,0,4032,0,20864,2268,제주유리의성,제주유리의성_151_36738300.jpg
482,0,4032,0,20864,2268,제주유리의성,제주유리의성_165_36738327.jpg
483,0,4032,0,20864,2268,제주유리의성,제주유리의성_177_36738367.jpg
484,0,4032.0,0,20864,2268.0,제주유리의성,제주유리의성_188_36738394.jpg
485,0,4032,0,20864,2268,제주유리의성,제주유리의성_200_36738422.jpg
486,0,4032.0,0,20864,2268.0,제주유리의성,제주유리의성_201_36738427.jpg
487,0,4032.0,0,20864,2268.0,제주유리의성,제주유리의성_208_36738442.jpg
488,0,4032,0,20758,2268,제주절물자연휴양림,제주절물자연휴양림_031_43075238.jpg
489,0,4032,0,20758,2268,제주절물자연휴양림,제주절물자연휴양림_036_43075243.jpg
490,0,4032,0,20758,2268,제주절물자연휴양림,제주절물자연휴양림_049_43075256.jpg
491,0,4032,0,20758,2268,제주절물자연휴양림,제주절물자연휴양림_062_43075269.jpg
492,0,4032,0,20758,2268,제주절물자연휴양림,제주절물자연휴양림_073_43075280.jpg
493,0,4032,0,20758,2268,제주절물자연휴양림,제주절물자연휴양림_074_43075281.jpg
494,0,4032,0,20758,2268,제주절물자연휴양림,제주절물자연휴양림_077_43075284.jpg
495,0,4032,0,20758,2268,제주절물자연휴양림,제주절물자연휴양림_108_43075314.jpg
496,0,4032,0,20758,2268,제주절물자연휴양림,제주절물자연휴양림_117_43075321.jpg
497,0,4608.0,349.5,20701,2592.0,주상절리대(대포동지삿개),주상절리대_305_42385135.jpg
498,0,4608.0,80.25,20701,2592.0,주상절리대(대포동지삿개),주상절리대_330_42385154.jpg
499,0,4608.0,0,20701,2592.0,주상절리대(대포동지삿개),주상절리대_333_42385155.jpg
500,0,4291.22,0,20701,2565.5,주상절리대(대포동지삿개),주상절리대_334_42385156.jpg
501,0.75,4608.0,214.87,20701,2592.0,주상절리대(대포동지삿개),주상절리대_351_42385169.jpg
502,0,4608.0,593.1,20701,2592.0,주상절리대(대포동지삿개),주상절리대_369_42385181.jpg
503,0,4608.0,399.71,20701,2592.0,주상절리대(대포동지삿개),주상절리대_390_42385196.jpg
504,0,4032,0,23253,2268,청수곶자왈,청수곶자왈_051_0.jpg
505,0,4032,0,23253,2268,청수곶자왈,청수곶자왈_063_0.jpg
506,0,4032,0,23253,2268,청수곶자왈,청수곶자왈_077_0.jpg
507,0,4032,0,23253,2268,청수곶자왈,청수곶자왈_090_0.jpg
508,0,4032,0,23253,2268,청수곶자왈,청수곶자왈_098_0.jpg
509,0,4032,0,23253,2268,청수곶자왈,청수곶자왈_110_0.jpg
510,0,4032,0,23253,2268,청수곶자왈,청수곶자왈_114_0.jpg
511,0,4032,0,23253,2268,청수곶자왈,청수곶자왈_126_0.jpg
512,0,4032,0,23253,2268,청수곶자왈,청수곶자왈_127_0.jpg
513,0,4032,0,23253,2268,청수곶자왈,청수곶자왈_136_0.jpg
514,0,4032,0,23253,2268,청수곶자왈,청수곶자왈_137_0.jpg
515,0,4032,0,23253,2268,청수곶자왈,청수곶자왈_149_0.jpg
516,0,4032,0,23253,2268,청수곶자왈,청수곶자왈_150_0.jpg
517,0,4032,0,23253,2268,청수곶자왈,청수곶자왈_164_0.jpg
518,0,4032,0,23253,2268,청수곶자왈,청수곶자왈_176_0.jpg
519,0,4032,0,23253,2268,청수곶자왈,청수곶자왈_199_0.jpg
520,0,4032,0,23253,2268,청수곶자왈,청수곶자왈_200_0.jpg
521,0,4032,0,23253,2268,청수곶자왈,청수곶자왈_207_0.jpg
522,1181.34,1787.9099999999999,1674.02,20685,1789.28,카멜리아힐,카멜리아힐_073_41857718.jpg
523,1296.94,1987.0100000000002,1871.96,20685,2021.35,카멜리아힐,카멜리아힐_095_41857748.jpg
524,1927.82,3231.84,1540.58,20685,1927.25,카멜리아힐,카멜리아힐_116_41857786.jpg
525,1483.21,2098.4,1685.28,20685,1837.34,카멜리아힐,카멜리아힐_136_41857810.jpg
526,1375.02,2017.32,1540.12,20685,1690.7399999999998,카멜리아힐,카멜리아힐_148_41857823.jpg
527,1282.31,4400.79,1147.67,20685,1763.1,카멜리아힐,카멜리아힐_166_41857844.jpg
528,1357.9,2105.44,1916.32,20685,2200.92,카멜리아힐,카멜리아힐_172_41857859.jpg
529,1234.49,1972.1,1469.37,20685,1705.7599999999998,카멜리아힐,카멜리아힐_190_41857881.jpg
530,1210.89,1973.17,1673.62,20685,1922.4899999999998,카멜리아힐,카멜리아힐_191_41857882.jpg
531,1626.81,2187.19,1568.63,20685,1858.5100000000002,카멜리아힐,카멜리아힐_205_41857911.jpg
532,1500.78,2083.26,1416.72,20685,1717.99,카멜리아힐,카멜리아힐_206_41857912.jpg
533,370.51,4286.59,1141.77,20685,1851.1,카멜리아힐,카멜리아힐_226_41857942.jpg
534,2985.04,3761.69,1510.55,20685,1883.03,카멜리아힐,카멜리아힐_248_41857980.jpg
535,3332.61,4387.38,1605.96,20685,1926.28,카멜리아힐,카멜리아힐_275_41858008.jpg
536,3468.34,4453.88,1566.91,20685,1817.26,카멜리아힐,카멜리아힐_287_41858019.jpg
537,3561.97,4280.0599999999995,1854.18,20685,1991.77,카멜리아힐,카멜리아힐_301_41858040.jpg
538,309.68,720.34,1766.9,20716,2247.42,한라산영실,한라산 영실_139_39290466.jpg
539,2474.17,2727.11,1301.75,20716,1660.21,한라산영실,한라산 영실_167_39290561.jpg
540,0,4000.0,0,20716,2252.0,한라산영실,한라산 영실_180_39290636.jpg
541,2700.7,3950.79,1498.48,20716,2236.92,한라산영실,한라산 영실_200_39290708.jpg
542,5.8,3980.7000000000003,51.93,20716,1965.44,한라산영실,한라산 영실_204_39290722.jpg
543,114.2,3888.5899999999997,209.71,20716,1852.0900000000001,한라산영실,한라산 영실_216_39290765.jpg
544,7.52,4000.0,0,20716,2252.0,한라산영실,한라산 영실_217_39290769.jpg
545,0,4000.0,0,20716,2252.0,한라산영실,한라산 영실_226_39290806.jpg
546,0,4000.0,519.79,20716,2252.0,한라산영실,한라산 영실_227_39290807.jpg
547,0,4000.0,1087.87,20716,1716.4499999999998,한라산영실,한라산 영실_240_39290844.jpg
548,5.8,4000.0,0,20716,2237.36,한라산영실,한라산 영실_255_39290880.jpg
549,0,4000.0,258.7,20716,2252.0,한라산영실,한라산 영실_291_39291002.jpg
550,0,4000.0,680.09,20716,1849.5,한라산영실,한라산 영실_293_39291004.jpg
551,0,4000.0,0,20716,2252.0,한라산영실,한라산 영실_309_39291054.jpg
552,0,3917.29,0,20716,2234.46,한라산영실,한라산 영실_313_39291071.jpg
553,1877.19,2009.17,1262.43,20716,1522.3500000000001,한라산영실,한라산 영실_316_39291080.jpg
554,0,4000.0,0,20716,2252.0,한라산영실,한라산 영실_328_39291124.jpg
555,0,4000.0,133.85,20716,2252.0,한라산영실,한라산 영실_344_39291180.jpg
556,0,4000.0,0,20716,2252.0,한라산영실,한라산 영실_345_39291181.jpg
557,14.29,4000.0,0,20716,2252.0,한라산영실,한라산 영실_346_39291182.jpg
558,0,4000.0,0,20716,2252.0,한라산영실,한라산 영실_350_39291189.jpg
559,0,4000.0,0,20716,2252.0,한라산영실,한라산 영실_354_39291203.jpg
560,3004.92,3900.6400000000003,954.68,20716,2156.57,한라산영실,한라산 영실_357_39291219.jpg
561,0,4000.0,0,20716,2244.58,한라산영실,한라산 영실_368_39291256.jpg
562,0,4000.0,0,20716,2252.0,한라산영실,한라산 영실_369_39291258.jpg
563,0,4608,0,20881,2592,한림공원,한림공원_071_42632487.jpg
564,0,4608,0,20881,2592,한림공원,한림공원_084_42632500.jpg
565,0,4608,0,20881,2592,한림공원,한림공원_097_42632513.jpg
566,0,4032,0,20881,2268,한림공원,한림공원_110_42632526.jpg
567,0,4032,0,20881,2268,한림공원,한림공원_118_42632534.jpg
568,0,4032,0,20881,2268,한림공원,한림공원_130_42632546.jpg
569,0,4032,0,20881,2268,한림공원,한림공원_134_42632550.jpg
570,0,4032,0,20881,2268,한림공원,한림공원_147_42632563.jpg
571,0,4608,0,20881,2592,한림공원,한림공원_157_42632573.jpg
572,0,4608,0,20881,2592,한림공원,한림공원_184_42632600.jpg
573,0,4608,0,20881,2592,한림공원,한림공원_201_42632617.jpg
574,0,4608,0,20881,2592,한림공원,한림공원_207_42632623.jpg
575,0,4608,0,20881,2592,한림공원,한림공원_214_42632630.jpg
576,0,4608,0,20881,2592,한림공원,한림공원_219_42632635.jpg
577,0,4608,0,20881,2592,한림공원,한림공원_221_42632637.jpg
578,0,4608,0,20881,2592,한림공원,한림공원_225_42632641.jpg
579,0,4608,0,20881,2592,한림공원,한림공원_230_42632646.jpg
580,0,4608,0,20881,2592,한림공원,한림공원_236_42632652.jpg
581,0,4608,0,20881,2592,한림공원,한림공원_240_42632656.jpg
582,0,4608,0,20881,2592,한림공원,한림공원_243_42632659.jpg
583,0,4608,0,20881,2592,한림공원,한림공원_270_42632686.jpg
584,0,4608,0,20881,2592,한림공원,한림공원_280_42632696.jpg
585,0,4608,0,20881,2592,한림공원,한림공원_285_42632701.jpg
586,0,4608,0,20881,2592,한림공원,한림공원_289_42632705.jpg
587,0,4608,0,20881,2592,한림공원,한림공원_307_42632723.jpg
588,0,4608,0,20881,2592,한림공원,한림공원_316_42632732.jpg
589,0,4032,0,20850,2268,함덕해수욕장,함덕해수욕장_045_42555438.jpg
590,0,4032,0,20850,2268,함덕해수욕장,함덕해수욕장_057_42555450.jpg
591,0,4032,0,20850,2268,함덕해수욕장,함덕해수욕장_071_42555464.jpg
592,0,4032,0,20850,2268,함덕해수욕장,함덕해수욕장_084_42555477.jpg
593,0,4032,0,20850,2268,함덕해수욕장,함덕해수욕장_092_42555485.jpg
594,0,4032,0,20850,2268,함덕해수욕장,함덕해수욕장_104_42555497.jpg
595,0,4032,0,20850,2268,함덕해수욕장,함덕해수욕장_108_42555501.jpg
596,0,4032,0,20850,2268,함덕해수욕장,함덕해수욕장_120_42555513.jpg
597,0,4032,0,20850,2268,함덕해수욕장,함덕해수욕장_121_42555514.jpg
598,0,4032,0,20850,2268,함덕해수욕장,함덕해수욕장_130_42555523.jpg
599,0,4032,0,20850,2268,함덕해수욕장,함덕해수욕장_131_42555524.jpg
